,name
0,나미비아
1,Alžírsko
2,アメリカ領サモア
3,比利时
4,Nigérie
5,Mikroneesia Liiduriigid
6,Turquie
7,Ανδόρρα
8,Turks a Caicos
9,Papua Neuguinea
10,プエルトリコ
11,Insulele Cook
12,아프가니스탄
13,Isole Vergini britanniche
14,Mongolia
15,Kazachstanas
16,Νήσοι Φερόες
17,Irlandia
18,Ρωσία
19,جرينلاند
20,Turecko
21,مصر
22,라트비아
23,Ουζμπεκιστάν
24,부르키나파소
25,Antarktika (Antarktis)
26,تونغا
27,Λίβανος
28,โมร็อกโก
29,Čad
30,Prantsuse Lõunaalad
31,جامايكا
32,Seišellid
33,Colombia
34,Dominikánská republika
35,Сейшельские Острова
36,Corea del Sud
37,Estonie
38,Bulgarija
39,Saint Pierre och Miquelon
40,بولندا
41,Ranskan Polynesia
42,เดนมาร์ก
43,Dominikanische Republik
44,แซ็ง บาร์เตเลมี
45,Gruzja
46,サモア
47,Μπουβέ
48,Mozambik
49,أنغويلا
50,Україна
51,Туркменістан
52,Sérvia
53,Pobrežie Slonoviny
54,หมู่เกาะมาร์แชลล์
55,Elfenbenskysten
56,Ranskan eteläiset alueet
57,アルバニア
58,フィジー
59,투발루
60,مايوت
61,赤道几内亚
62,Majotas
63,利比里亚
64,Zuid Afrika
65,Παπούα Νέα Γουινέα
66,Dominikanska republiken
67,Neuseeland
68,佛得角
69,Tai
70,신트마르턴
71,모리셔스
72,梵蒂冈
73,Saint Kitts and Nevis
74,자메이카
75,突尼斯
76,Turcia
77,Cooköarna
78,Gröönimaa
79,Falklandsøyene
80,Viro
81,시리아
82,Fääri saared
83,Portugalia
84,قطر
85,クック諸島
86,Fransk Guiana
87,Grèce
88,Fiji
89,Mongolië
90,Bouvetův ostrov
91,Иордания
92,Ізраїль
93,Îles Vierges britanniques
94,Guiné Bissau
95,Kapp Verde
96,النيجر
97,Σλοβακία
98,Kazajistán
99,Niue
100,モーリタニア
101,"Korea, Süd"
102,Ангола
103,Antigua og Barbuda
104,อเมริกันซามัว
105,Камбоджа
106,República Democrática do Congo
107,Lituânia
108,Tailândia
109,Gibraltár
110,Mikronesian liittovaltio
111,Pápua Új Guinea
112,Baréin
113,Camboya
114,芬兰
115,Грузія
116,阿尔巴尼亚
117,Испания
118,Islas Heard y McDonald
119,ナミビア
120,Isole Cook
121,坦桑尼亚
122,Південна Корея
123,Kokosøyene
124,吉布提
125,โมซัมบิก
126,Kiribatis
127,Rumänien
128,Bouvet
129,ซิมบับเว
130,นอร์เวย์
131,도미니카 연방
132,알제리
133,Малайзія
134,수리남
135,Martinique
136,Tšaad
137,Άγιος Βαρθολομαίος
138,United Arab Emirates
139,Syyria
140,Bermudes
141,ケニア
142,Syrie
143,ออสเตรเลีย
144,키프로스
145,Botsvana
146,马恩岛
147,Súdán
148,Singapour
149,アンゴラ
150,カナダ
151,Kongo Respublika
152,Papouasie Nouvelle Guinée
153,Færøerne
154,コンゴ民主共和国
155,คิริบาส
156,Togo
157,Surinam
158,เบนิน
159,มาเลเซีย
160,Omaan
161,法国
162,Białoruś
163,Kuko Salos
164,Szlovákia
165,Fransk Polynesien
166,Wallis and Futuna
167,Τζαμάικα
168,อิสราเอล
169,Guinea Equatoriale
170,亚美尼亚
171,Brunei
172,"Korea, Nord"
173,南スーダン
174,英国
175,Palestinská autonomie
176,Vaticaanstad
177,Alžeeria
178,Prantsusmaa
179,Slovakiet
180,Teritoriile Palestiniene Ocupate
181,앙골라
182,Heard ja McDonald
183,اليابان
184,インド
185,오만
186,Republica Macedonia
187,Албания
188,Bahrajn
189,Rakúsko
190,Libya
191,Saudi Arabia
192,مدغشقر
193,Kongo Kinshasa
194,크로아티아
195,Malaizija
196,Dominikai Közösség
197,تايوان
198,Νησιά Κόκος (Keeling)
199,阿富汗
200,越南
201,Caymanöarna
202,Equatorial Guinea
203,Γερμανία
204,Saint Vincent ja Grenadiinit
205,Isole Marshall
206,メキシコ
207,Šalamúnove ostrovy
208,Guinee
209,ทาจิกิสถาน
210,سان مارينو
211,Ucrânia
212,เกาะเล็กรอบนอกของสหรัฐอเมริกา
213,Иран
214,Κόστα Ρίκα
215,الجبل الأسود
216,บอสเนียและเฮอร์เซโกวีนา
217,Keňa
218,Isole Åland
219,Острови Теркс і Кайкос
220,القارة القطبية الجنوبية
221,فنزويلا
222,Tailandas
223,Philippinen
224,Aserbaidžaan
225,Зовнішні малі острови США
226,Saint Vincent e Grenadine
227,Republica Centrafricană
228,Malasia
229,Corée du Sud
230,كوراساو
231,Zambia
232,노퍽섬
233,سريلانكا
234,Spain
235,黑山
236,Тринідад і Тобаго
237,เกาะคริสต์มาส
238,Sloveenia
239,Spojené státy americké
240,Luxemburg
241,Trinidadas ir Tobagas
242,印尼
243,Cuba
244,Мавританія
245,Namibië
246,Μεξικό
247,아루바
248,جزيرة عيد الميلاد
249,Corea del Sur
250,กายอานา
251,República Dominicana
252,Salomonöarna
253,Indoneesia
254,République dominicaine
255,Nouvelle Zélande
256,サウジアラビア
257,Тайвань
258,Ahvenamaa
259,Ουγκάντα
260,丹麦
261,Haiti
262,Tailandia
263,Dominikanske Republik
264,Саудовская Аравия
265,Βερμούδες
266,ลิเบีย
267,콩고 공화국
268,หมู่เกาะโคโคส
269,Мавритания
270,クリスマス島
271,ปาเลสไตน์
272,Μαγιότ
273,Letônia
274,Естонія
275,Италия
276,República Centro Africana
277,Ουαλίς και Φουτουνά
278,Airija
279,荷兰
280,Südafrika
281,Кабо Верде
282,Folklando (Malvinų) Salos
283,جزر المالديف
